RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
2743,160,Jefferson Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1500.969557,22051
2758,962,Jessamine County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1401.071429,21113
1819,447,Johnson County,county,IA,IA,"Iowa City, IA",2026-01-31,1302.041882,19103
1821,419,Johnson County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1551.055556,18081
1822,110,Johnson County,county,KS,KS,"Kansas City, MO-KS",2026-01-31,1650.21392,20091
1824,951,Johnson County,county,MO,MO,"Warrensburg, MO",2026-01-31,1022.142857,29101
1827,377,Johnson County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1610.214399,48251
2360,323,Johnston County,county,NC,NC,"Raleigh-Cary, NC",2026-01-31,1816.12585,37101
574,804,Jones County,county,MS,MS,"Laurel, MS",2026-01-31,1223.5,28067
2760,671,Josephine County,county,OR,OR,"Grants Pass, OR",2026-01-31,1543.424242,41033
2761,268,Kalamazoo County,county,MI,MI,"Kalamazoo-Portage, MI",2026-01-31,1353.63289,26077
1832,367,Kanawha County,county,WV,WV,"Charleston, WV",2026-01-31,1008.652956,54039
197,138,Kane County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2076.264913,17089
2363,568,Kankakee County,county,IL,IL,"Kankakee, IL",2026-01-31,1399.978175,17091
578,758,Kauai County,county,HI,HI,"Kapaa, HI",2026-01-31,3450.0,15007
1833,468,Kaufman County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1868.672357,48257
76,1111,Kay County,county,OK,OK,"Ponca City, OK",2026-01-31,807.5,40071
3257,896,Kenai Peninsula Borough,county,AK,AK,,2026-01-31,1868.333333,02122
1835,494,Kendall County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2412.275835,17093
1836,1115,Kendall County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1549.447619,48259
2364,516,Kennebec County,county,ME,ME,"Augusta-Waterville, ME",2026-01-31,1406.792763,23011
1837,391,Kenosha County,county,WI,WI,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,1718.21721,55059
199,372,Kent County,county,DE,DE,"Dover, DE",2026-01-31,1724.597148,10001
201,103,Kent County,county,MI,MI,"Grand Rapids-Kentwood, MI",2026-01-31,1681.488346,26081
202,389,Kent County,county,RI,RI,"Providence-Warwick, RI-MA",2026-01-31,2276.762821,44003
1133,394,Kenton County,county,KY,KY,"Cincinnati, OH-KY-IN",2026-01-31,1439.236078,21117
204,61,Kern County,county,CA,CA,"Bakersfield, CA",2026-01-31,1746.448959,06029
205,966,Kerr County,county,TX,TX,"Kerrville, TX",2026-01-31,1885.833333,48265
1838,837,Kershaw County,county,SC,SC,"Columbia, SC",2026-01-31,1666.416667,45055
207,11,King County,county,WA,WA,"Seattle-Tacoma-Bellevue, WA",2026-01-31,2240.630958,53033
580,446,Kings County,county,CA,CA,"Hanford-Corcoran, CA",2026-01-31,1716.989262,06031
581,6,Kings County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,3414.202913,36047
1138,253,Kitsap County,county,WA,WA,"Bremerton-Silverdale-Port Orchard, WA",2026-01-31,1970.878872,53035
2367,1109,Kittitas County,county,WA,WA,"Ellensburg, WA",2026-01-31,1479.793651,53037
1842,785,Klamath County,county,OR,OR,"Klamath Falls, OR",2026-01-31,1241.349116,41035
1843,1444,Kleberg County,county,TX,TX,"Kingsville, TX",2026-01-31,1291.666667,48273
2765,1749,Klickitat County,county,WA,WA,,2026-01-31,1504.166667,53039
211,1192,Knox County,county,ME,ME,,2026-01-31,1843.888889,23013
214,860,Knox County,county,OH,OH,"Mount Vernon, OH",2026-01-31,1339.222222,39083
215,149,Knox County,county,TN,TN,"Knoxville, TN",2026-01-31,1765.061042,47093
2368,393,Kootenai County,county,ID,ID,"Coeur d'Alene, ID",2026-01-31,1752.601513,16055
2766,714,Kosciusko County,county,IN,IN,"Warsaw, IN",2026-01-31,1123.377778,18085
2767,526,La Crosse County,county,WI,WI,"La Crosse-Onalaska, WI-MN",2026-01-31,1216.130952,55063
2369,933,La Plata County,county,CO,CO,"Durango, CO",2026-01-31,1903.475214,08067
2370,550,La Porte County,county,IN,IN,"Michigan City-La Porte, IN",2026-01-31,1196.388889,18091
2371,559,La Salle County,county,IL,IL,"Ottawa, IL",2026-01-31,1091.041667,17099
2949,318,Lackawanna County,county,PA,PA,"Scranton--Wilkes-Barre, PA",2026-01-31,1340.109428,42069
1846,1315,Laclede County,county,MO,MO,"Lebanon, MO",2026-01-31,881.25,29105
2772,931,Lafayette County,county,MS,MS,"Oxford, MS",2026-01-31,2443.239707,28071
2770,281,Lafayette Parish,county,LA,LA,"Lafayette, LA",2026-01-31,1331.233595,22055
2774,624,Lafourche Parish,county,LA,LA,"Houma-Thibodaux, LA",2026-01-31,1366.290476,22057
217,797,Lake County,county,CA,CA,"Clearlake, CA",2026-01-31,1647.476852,06033
219,189,Lake County,county,FL,FL,"Orlando-Kissimmee-Sanford, FL",2026-01-31,1987.98749,12069
220,91,Lake County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2062.368913,17097
221,142,Lake County,county,IN,IN,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,1415.446356,18089
225,292,Lake County,county,OH,OH,"Cleveland-Elyria, OH",2026-01-31,1399.770867,39085
589,847,Lamar County,county,MS,MS,"Hattiesburg, MS",2026-01-31,1385.876457,28073
2375,1614,Lamoille County,county,VT,VT,,2026-01-31,1533.333333,50015
2376,1802,Lampasas County,county,TX,TX,"Killeen-Temple, TX",2026-01-31,1345.833333,48281
2775,222,Lancaster County,county,NE,NE,"Lincoln, NE",2026-01-31,1276.868432,31109
2776,125,Lancaster County,county,PA,PA,"Lancaster, PA",2026-01-31,1490.415643,42071
2777,637,Lancaster County,county,SC,SC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1700.42849,45057
231,187,Lane County,county,OR,OR,"Eugene-Springfield, OR",2026-01-31,1907.735075,41039
1142,666,Lapeer County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,1232.333333,26087
1848,605,Laramie County,county,WY,WY,"Cheyenne, WY",2026-01-31,1481.697531,56021
1849,202,Larimer County,county,CO,CO,"Fort Collins, CO",2026-01-31,1877.364485,08069
2950,2188,Las Animas County,county,CO,CO,,2026-01-31,1050.0,08071
1143,1396,Lassen County,county,CA,CA,"Susanville, CA",2026-01-31,1225.0,06035
593,1213,Latah County,county,ID,ID,"Moscow, ID",2026-01-31,1251.944444,16057
2952,643,Lauderdale County,county,AL,AL,"Florence-Muscle Shoals, AL",2026-01-31,1120.555556,01077
2953,756,Lauderdale County,county,MS,MS,"Meridian, MS",2026-01-31,1091.666667,28075
1144,864,Laurel County,county,KY,KY,"London, KY",2026-01-31,1031.25,21125
1851,1018,Laurens County,county,GA,GA,"Dublin, GA",2026-01-31,1045.416667,13175
1852,808,Laurens County,county,SC,SC,"Greenville-Anderson, SC",2026-01-31,1102.5,45059
2386,679,Lawrence County,county,PA,PA,"New Castle, PA",2026-01-31,1027.47619,42073
2387,1620,Lawrence County,county,SD,SD,"Spearfish, SD",2026-01-31,1397.5,46081
2388,1112,Lawrence County,county,TN,TN,"Lawrenceburg, TN",2026-01-31,1195.0,47099
77,762,Lea County,county,NM,NM,"Hobbs, NM",2026-01-31,1280.333333,35025
3100,706,Leavenworth County,county,KS,KS,"Kansas City, MO-KS",2026-01-31,1187.801347,20103
1854,464,Lebanon County,county,PA,PA,"Lebanon, PA",2026-01-31,1325.073737,42075
78,382,Lee County,county,AL,AL,"Auburn-Opelika, AL",2026-01-31,1618.731448,01081
80,88,Lee County,county,FL,FL,"Cape Coral-Fort Myers, FL",2026-01-31,1832.600398,12071
81,1407,Lee County,county,GA,GA,"Albany, GA",2026-01-31,1408.333333,13177
83,1350,Lee County,county,IL,IL,"Dixon, IL",2026-01-31,980.0,17103
85,694,Lee County,county,MS,MS,"Tupelo, MS",2026-01-31,1299.225589,28081
86,857,Lee County,county,NC,NC,"Sanford, NC",2026-01-31,1761.666667,37105
1146,193,Lehigh County,county,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",2026-01-31,1732.556046,42077
1856,608,Lenawee County,county,MI,MI,"Adrian, MI",2026-01-31,1112.5,26091
1147,937,Lenoir County,county,NC,NC,"Kinston, NC",2026-01-31,996.6666667,37107
232,242,Leon County,county,FL,FL,"Tallahassee, FL",2026-01-31,1465.555556,12073
601,707,Lewis County,county,WA,WA,"Centralia, WA",2026-01-31,1554.111111,53041
3258,778,Lewis and Clark County,county,MT,MT,"Helena, MT",2026-01-31,1507.632576,30049
2779,241,Lexington County,county,SC,SC,"Columbia, SC",2026-01-31,1581.21196,45063
1859,845,Liberty County,county,GA,GA,"Hinesville, GA",2026-01-31,1727.51252,13179
1861,662,Liberty County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1506.180556,48291
1862,376,Licking County,county,OH,OH,"Columbus, OH",2026-01-31,1735.736859,39089
2780,601,Limestone County,county,AL,AL,"Huntsville, AL",2026-01-31,1549.771529,01083
2781,1762,Limestone County,county,TX,TX,,2026-01-31,950.0,48293
1872,898,Lincoln County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1316.666667,29113
1875,681,Lincoln County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1685.856838,37109
1877,1873,Lincoln County,county,NM,NM,"Ruidoso, NM",2026-01-31,1750.0,35027
1880,1003,Lincoln County,county,OR,OR,"Newport, OR",2026-01-31,1927.579365,41041
1881,853,Lincoln County,county,SD,SD,"Sioux Falls, SD",2026-01-31,1304.908696,46083
1869,1029,Lincoln Parish,county,LA,LA,"Ruston, LA",2026-01-31,1088.888889,22061
235,299,Linn County,county,IA,IA,"Cedar Rapids, IA",2026-01-31,1114.912271,19113
238,511,Linn County,county,OR,OR,"Albany-Lebanon, OR",2026-01-31,1617.0,41043
2955,358,Litchfield County,county,CT,CT,"Torrington, CT",2026-01-31,1782.068723,09005
2956,1314,Livingston County,county,IL,IL,"Pontiac, IL",2026-01-31,1055.166667,17105
2959,346,Livingston County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,2009.821296,26093
2958,466,Livingston Parish,county,LA,LA,"Baton Rouge, LA",2026-01-31,1475.790313,22063
603,1812,Llano County,county,TX,TX,,2026-01-31,1631.666667,48299
605,1784,Logan County,county,CO,CO,"Sterling, CO",2026-01-31,1252.361111,08075
608,1561,Logan County,county,KY,KY,,2026-01-31,887.5,21141
611,1067,Logan County,county,OH,OH,"Bellefontaine, OH",2026-01-31,1099.5,39091
612,1022,Logan County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1435.266667,40083
239,2074,Long County,county,GA,GA,"Hinesville, GA",2026-01-31,1713.888889,13183
1149,755,Lonoke County,county,AR,AR,"Little Rock-North Little Rock-Conway, AR",2026-01-31,1421.54902,05085
1150,227,Lorain County,county,OH,OH,"Cleveland-Elyria, OH",2026-01-31,1255.373439,39093
2962,1925,Los Alamos County,county,NM,NM,"Los Alamos, NM",2026-01-31,2758.333333,35028
3101,0,Los Angeles County,county,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",2026-01-31,2779.812276,06037
1151,946,Loudon County,county,TN,TN,"Knoxville, TN",2026-01-31,1772.266667,47105
1887,172,Loudoun County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2549.847563,51107
1889,539,Lowndes County,county,GA,GA,"Valdosta, GA",2026-01-31,1392.081923,13185
1890,893,Lowndes County,county,MS,MS,"Columbus, MS",2026-01-31,1363.412698,28087
1891,230,Lubbock County,county,TX,TX,"Lubbock, TX",2026-01-31,1361.50949,48303
616,163,Lucas County,county,OH,OH,"Toledo, OH",2026-01-31,1096.730206,39095
1892,1386,Lumpkin County,county,GA,GA,,2026-01-31,1970.833333,13187
1893,218,Luzerne County,county,PA,PA,"Scranton--Wilkes-Barre, PA",2026-01-31,1281.372727,42079
2394,546,Lycoming County,county,PA,PA,"Williamsport, PA",2026-01-31,1789.62963,42081
3243,723,Lynchburg City,county,VA,VA,"Lynchburg, VA",2026-01-31,1311.777778,51680
246,1412,Lyon County,county,KS,KS,"Emporia, KS",2026-01-31,741.6666667,20111
249,908,Lyon County,county,NV,NV,"Fernley, NV",2026-01-31,1881.005291,32019
1155,64,Macomb County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,1378.920898,26099
620,587,Macon County,county,IL,IL,"Decatur, IL",2026-01-31,1044.583333,17115
1156,430,Madera County,county,CA,CA,"Madera, CA",2026-01-31,2213.634921,06039
1894,184,Madison County,county,AL,AL,"Huntsville, AL",2026-01-31,1385.995795,01089
1899,990,Madison County,county,ID,ID,"Rexburg, ID",2026-01-31,1199.318783,16065
1900,262,Madison County,county,IL,IL,"St. Louis, MO-IL",2026-01-31,1130.983844,17119
1901,497,Madison County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1054.197368,18095
1902,652,Madison County,county,KY,KY,"Richmond-Berea, KY",2026-01-31,993.4668616,21151
1905,567,Madison County,county,MS,MS,"Jackson, MS",2026-01-31,1577.481073,28089
1908,1322,Madison County,county,NE,NE,"Norfolk, NE",2026-01-31,1268.541667,31119
1909,790,Madison County,county,NY,NY,"Syracuse, NY",2026-01-31,1355.138889,36053
1910,1113,Madison County,county,OH,OH,"Columbus, OH",2026-01-31,1779.0,39097
1911,616,Madison County,county,TN,TN,"Jackson, TN",2026-01-31,1381.00731,47113
2399,298,Mahoning County,county,OH,OH,"Youngstown-Warren-Boardman, OH-PA",2026-01-31,997.5356125,39099
3213,1139,Manassas City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2134.276335,51683
3282,2168,Manassas Park City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2108.988889,51685
1916,180,Manatee County,county,FL,FL,"North Port-Sarasota-Bradenton, FL",2026-01-31,2028.333247,12081
2783,708,Manitowoc County,county,WI,WI,"Manitowoc, WI",2026-01-31,897.9166667,55071
2401,474,Marathon County,county,WI,WI,"Wausau-Weston, WI",2026-01-31,974.2087542,55073
2402,3,Maricopa County,county,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",2026-01-31,1713.789114,04013
625,266,Marin County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",2026-01-31,3543.317261,06041
1161,194,Marion County,county,FL,FL,"Ocala, FL",2026-01-31,1600.308744,12083
1163,1377,Marion County,county,IA,IA,"Pella, IA",2026-01-31,971.0,19125
1165,50,Marion County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1363.995065,18097
1170,829,Marion County,county,OH,OH,"Marion, OH",2026-01-31,1243.916667,39101
1171,208,Marion County,county,OR,OR,"Salem, OR",2026-01-31,1646.819613,41047
1175,923,Marion County,county,WV,WV,"Fairmont, WV",2026-01-31,1054.166667,54049
2785,819,Marquette County,county,MI,MI,"Marquette, MI",2026-01-31,1376.190476,26103
2405,626,Marshall County,county,AL,AL,"Albertville, AL",2026-01-31,1511.111111,01095
2406,1198,Marshall County,county,IA,IA,"Marshalltown, IA",2026-01-31,848.6666667,19127
2415,1368,Marshall County,county,TN,TN,"Lewisburg, TN",2026-01-31,1565.0,47117
2416,1451,Marshall County,county,WV,WV,"Wheeling, WV-OH",2026-01-31,800.0,54051
1176,424,Martin County,county,FL,FL,"Port St. Lucie, FL",2026-01-31,2327.186425,12085
630,838,Mason County,county,WA,WA,"Shelton, WA",2026-01-31,1852.555556,53045
3277,574,Matanuska Susitna Borough,county,AK,AK,"Anchorage, AK",2026-01-31,1671.123136,02170
250,405,Maui County,county,HI,HI,"Kahului-Wailuku-Lahaina, HI",2026-01-31,3532.708333,15009
632,611,Maury County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1663.233498,47119
2417,912,Maverick County,county,TX,TX,"Eagle Pass, TX",2026-01-31,1184.375,48323
633,1219,Mayes County,county,OK,OK,,2026-01-31,1182.333333,40097
1921,1172,McClain County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1500.25,40087
2789,803,McCracken County,county,KY,KY,"Paducah, KY-IL",2026-01-31,1325.0,21145
2792,1551,McDonough County,county,IL,IL,"Macomb, IL",2026-01-31,1166.666667,17109
2421,1100,McDowell County,county,NC,NC,"Marion, NC",2026-01-31,1470.0,37111
1922,229,McHenry County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2096.653571,17111
2427,2245,McKenzie County,county,ND,ND,,2026-01-31,1209.5,38053
1186,385,McLean County,county,IL,IL,"Bloomington, IL",2026-01-31,1280.387124,17113
2429,272,McLennan County,county,TX,TX,"Waco, TX",2026-01-31,1453.384548,48309
1189,1292,McLeod County,county,MN,MN,"Hutchinson, MN",2026-01-31,1375.0,27085
1190,960,McMinn County,county,TN,TN,"Athens, TN",2026-01-31,1148.730159,47107
2793,1469,McPherson County,county,KS,KS,"McPherson, KS",2026-01-31,1050.0,20113
636,1482,Meade County,county,SD,SD,"Rapid City, SD",2026-01-31,1284.5,46093
3102,40,Mecklenburg County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1698.211371,37119
3103,1464,Mecklenburg County,county,VA,VA,,2026-01-31,1462.777778,51117
1191,370,Medina County,county,OH,OH,"Cleveland-Elyria, OH",2026-01-31,1735.540741,39103
1192,995,Medina County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1836.111111,48325
2796,654,Mendocino County,county,CA,CA,"Ukiah, CA",2026-01-31,1787.5,06045
1196,249,Merced County,county,CA,CA,"Merced, CA",2026-01-31,1853.689825,06047
1201,182,Mercer County,county,NJ,NJ,"Trenton-Princeton, NJ",2026-01-31,2439.045611,34021
1202,1158,Mercer County,county,OH,OH,"Celina, OH",2026-01-31,1000.0,39107
1203,554,Mercer County,county,PA,PA,"Youngstown-Warren-Boardman, OH-PA",2026-01-31,945.5396825,42085
1204,885,Mercer County,county,WV,WV,"Bluefield, WV-VA",2026-01-31,903.0,54055
2799,443,Merrimack County,county,NH,NH,"Concord, NH",2026-01-31,1979.188889,33013
251,436,Mesa County,county,CO,CO,"Grand Junction, CO",2026-01-31,1721.369529,08077
641,570,Miami County,county,OH,OH,"Dayton-Kettering, OH",2026-01-31,1387.805556,39109
2964,7,Miami-Dade County,county,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",2026-01-31,2774.562473,12086
2800,405,Middlesex County,county,CT,CT,"Hartford-East Hartford-Middletown, CT",2026-01-31,1951.446053,09007
2801,21,Middlesex County,county,MA,MA,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2845.112043,25017
2802,69,Middlesex County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2484.164441,34023
1929,693,Midland County,county,MI,MI,"Midland, MI",2026-01-31,1515.088889,26111
1930,402,Midland County,county,TX,TX,"Midland, TX",2026-01-31,1569.808167,48329
1205,1138,Miller County,county,AR,AR,"Texarkana, TX-AR",2026-01-31,1155.0,05091
1207,1669,Miller County,county,MO,MO,,2026-01-31,875.0,29131
2804,57,Milwaukee County,county,WI,WI,"Milwaukee-Waukesha, WI",2026-01-31,1437.222116,55079
2805,345,Minnehaha County,county,SD,SD,"Sioux Falls, SD",2026-01-31,1198.407854,46099
3104,1179,Mississippi County,county,AR,AR,"Blytheville, AR",2026-01-31,975.0,05093
2434,540,Missoula County,county,MT,MT,"Missoula, MT",2026-01-31,1545.522383,30063
1208,171,Mobile County,county,AL,AL,"Mobile, AL",2026-01-31,1253.337352,01097
1210,321,Mohave County,county,AZ,AZ,"Lake Havasu City-Kingman, AZ",2026-01-31,1510.341084,04015
2441,107,Monmouth County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2845.903445,34025
2966,580,Monongalia County,county,WV,WV,"Morgantown, WV",2026-01-31,1460.595136,54061
1214,698,Monroe County,county,FL,FL,"Key West, FL",2026-01-31,3513.170291,12087
1217,1299,Monroe County,county,IL,IL,"St. Louis, MO-IL",2026-01-31,1047.5,17133
1218,467,Monroe County,county,IN,IN,"Bloomington, IN",2026-01-31,1553.308953,18105
1220,440,Monroe County,county,MI,MI,"Monroe, MI",2026-01-31,1136.930556,26115
1223,87,Monroe County,county,NY,NY,"Rochester, NY",2026-01-31,1474.925695,36055
1225,396,Monroe County,county,PA,PA,"East Stroudsburg, PA",2026-01-31,1794.957143,42089
1226,1065,Monroe County,county,TN,TN,,2026-01-31,1190.0,47123
1227,1063,Monroe County,county,WI,WI,,2026-01-31,1043.944444,55081
2443,818,Montcalm County,county,MI,MI,"Grand Rapids-Kentwood, MI",2026-01-31,1326.25,26117
2444,161,Monterey County,county,CA,CA,"Salinas, CA",2026-01-31,2868.096507,06053
2807,1609,Montezuma County,county,CO,CO,,2026-01-31,1795.833333,08083
2967,297,Montgomery County,county,AL,AL,"Montgomery, AL",2026-01-31,1331.452374,01101
2972,1249,Montgomery County,county,IN,IN,"Crawfordsville, IN",2026-01-31,922.2111111,18107
2973,1420,Montgomery County,county,KS,KS,"Coffeyville, KS",2026-01-31,789.1666667,20125
2974,1537,Montgomery County,county,KY,KY,"Mount Sterling, KY",2026-01-31,1054.166667,21173
2975,41,Montgomery County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2257.88923,24031
2979,1012,Montgomery County,county,NY,NY,"Amsterdam, NY",2026-01-31,1202.777778,36057
2980,130,Montgomery County,county,OH,OH,"Dayton-Kettering, OH",2026-01-31,1246.146987,39113
2981,72,Montgomery County,county,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,2006.888611,42091
2982,317,Montgomery County,county,TN,TN,"Clarksville, TN-KY",2026-01-31,1384.28904,47125
2983,109,Montgomery County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1658.477023,48339
2984,609,Montgomery County,county,VA,VA,"Blacksburg-Christiansburg, VA",2026-01-31,1911.378019,51121
1937,1967,Montour County,county,PA,PA,"Bloomsburg-Berwick, PA",2026-01-31,1400.0,42093
2445,1152,Montrose County,county,CO,CO,"Montrose, CO",2026-01-31,1995.555556,08085
649,615,Moore County,county,NC,NC,"Pinehurst-Southern Pines, NC",2026-01-31,1834.478763,37125
1229,520,Morgan County,county,AL,AL,"Decatur, AL",2026-01-31,1060.809722,01103
1230,1502,Morgan County,county,CO,CO,"Fort Morgan, CO",2026-01-31,1395.833333,08087
1231,1893,Morgan County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1870.0,13211
1232,1385,Morgan County,county,IL,IL,"Jacksonville, IL",2026-01-31,925.0,17137
1233,773,Morgan County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1523.333333,18109
1241,140,Morris County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2812.154392,34027
1244,2357,Morrow County,county,OR,OR,"Hermiston-Pendleton, OR",2026-01-31,1850.0,41049
1246,1398,Morton County,county,ND,ND,"Bismarck, ND",2026-01-31,1131.716667,38059
652,1203,Mower County,county,MN,MN,"Austin, MN",2026-01-31,741.3888889,27099
2810,77,Multnomah County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1678.288259,41051
1248,1206,Murray County,county,GA,GA,"Dalton, GA",2026-01-31,930.0,13213
2811,1128,Muscatine County,county,IA,IA,"Muscatine, IA",2026-01-31,818.75,19139
2448,333,Muscogee County,county,GA,GA,"Columbus, GA-AL",2026-01-31,1248.009406,13215
2449,379,Muskegon County,county,MI,MI,"Muskegon, MI",2026-01-31,1195.555556,26121
2812,678,Muskingum County,county,OH,OH,"Zanesville, OH",2026-01-31,958.1555556,39119
2450,811,Muskogee County,county,OK,OK,"Muskogee, OK",2026-01-31,1003.888889,40101
3108,839,Nacogdoches County,county,TX,TX,"Nacogdoches, TX",2026-01-31,966.7777778,48347
255,472,Napa County,county,CA,CA,"Napa, CA",2026-01-31,2814.929885,06055
256,639,Nash County,county,NC,NC,"Rocky Mount, NC",2026-01-31,1284.166667,37127
1251,667,Nassau County,county,FL,FL,"Jacksonville, FL",2026-01-31,2066.161471,12089
1252,29,Nassau County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,3500.280184,36059
1941,718,Natrona County,county,WY,WY,"Casper, WY",2026-01-31,1231.231602,56025
1253,575,Navajo County,county,AZ,AZ,"Show Low, AZ",2026-01-31,1895.634921,04017
1942,978,Navarro County,county,TX,TX,"Corsicana, TX",2026-01-31,1403.280556,48349
1254,1058,Nelson County,county,KY,KY,"Bardstown, KY",2026-01-31,1143.75,21179
1261,600,Nevada County,county,CA,CA,"Truckee-Grass Valley, CA",2026-01-31,2397.686688,06057
2986,121,New Castle County,county,DE,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1847.53326,10003
3109,306,New Hanover County,county,NC,NC,"Wilmington, NC",2026-01-31,1661.438767,37129
2815,67,New Haven County,county,CT,CT,"New Haven-Milford, CT",2026-01-31,1984.410669,09009
2987,257,New London County,county,CT,CT,"Norwich-New London, CT",2026-01-31,1860.030828,09011
2452,20,New York County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,4387.194047,36061
2453,1252,Newberry County,county,SC,SC,"Newberry, SC",2026-01-31,1100.0,45071
1945,683,Newport County,county,RI,RI,"Providence-Warwick, RI-MA",2026-01-31,2922.847222,44005
3278,363,Newport News City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1571.402669,51700
1263,553,Newton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1825.504819,13217
1265,899,Newton County,county,MO,MO,"Joplin, MO",2026-01-31,1350.340909,29145
2816,1163,Nez Perce County,county,ID,ID,"Lewiston, ID-WA",2026-01-31,1576.666667,16069
1946,319,Niagara County,county,NY,NY,"Buffalo-Cheektowaga, NY",2026-01-31,1096.971867,36063
2456,1355,Nicollet County,county,MN,MN,"Mankato, MN",2026-01-31,990.0,27103
1947,1793,Nodaway County,county,MO,MO,"Maryville, MO",2026-01-31,651.2179487,29147
3173,284,Norfolk City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1678.584126,51710
1948,90,Norfolk County,county,MA,MA,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2983.261918,25021
3112,228,Northampton County,county,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",2026-01-31,1773.35814,42095
3113,2332,Northampton County,county,VA,VA,,2026-01-31,1900.0,51131
3244,653,Northumberland County,county,PA,PA,"Sunbury, PA",2026-01-31,945.1388889,42097
2458,2121,Nottoway County,county,VA,VA,,2026-01-31,1197.5,51135
1272,203,Nueces County,county,TX,TX,"Corpus Christi, TX",2026-01-31,1439.979059,48355
90,999,Nye County,county,NV,NV,"Pahrump, NV",2026-01-31,1608.5,32023
1950,31,Oakland County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,1669.580455,26125
659,108,Ocean County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2893.672138,34029
1275,1178,Oconee County,county,GA,GA,"Athens-Clarke County, GA",2026-01-31,1982.222222,13219
1276,728,Oconee County,county,SC,SC,"Seneca, SC",2026-01-31,1428.388889,45073
262,1144,Ohio County,county,WV,WV,"Wheeling, WV-OH",2026-01-31,956.75,54069
